# %ECSV 0.9
# ---
# datatype:
# - name: time
#   datatype: float64
# - name: sdss_g
#   datatype: float64
# - name: sdss_r
#   datatype: float64
# - name: sdss_i
#   datatype: float64
# - name: Clear
#   datatype: float64
# meta: !!omap
# - comment:
#   - type = Kasen
#   - mass = 0.03
#   - velocity = 0.4
#   - Xlan = 1e-6.0
# schema: astropy-2.0
time sdss_g sdss_r sdss_i Clear
1.0499999523162842 -15.24337957369329 -15.85505959583433 -15.82884794302917 -15.529531944039995
1.149999976158142 -15.112875346894857 -15.714814519845504 -15.703091422113076 -15.409237862151762
1.25 -14.98685912043507 -15.581710738741354 -15.571608459886448 -15.282355539695295
1.350000023841858 -14.86261637333083 -15.46354418185788 -15.417003745342 -15.144990415892906
1.4500000476837158 -14.757718902350685 -15.35316049888943 -15.279322170874853 -15.020276212092138
1.5499999523162842 -13.868849746491279 -14.402911855945181 -14.274689965974908 -14.051449003235803
1.649999976158142 -5.269780047253175 -4.2759207080953345 -2.874079529154624 -5.986730661545298
1.75 -2.0780364557893627 -3.249576566252447 -1.511624001406414 -4.310482905685667
1.850000023841858 -3.870597673744797 -2.215435604920142 -2.553935115629816 -3.9583558849540488
1.9500000476837158 -2.558777722630648 -2.7658711684893618 -3.3271192724352687 -3.645740695344287
2.049999952316284 -2.747043064569496 -0.2194165275841442 -1.3699376727878736 -3.1747345714485675
2.1500000953674316 6.868406926565416 nan -1.6703113167604364 -2.155683450268235
2.25 -3.090826346095131 nan -3.7124330021242855 -3.076665288975253
2.3499999046325684 -1.3351711755608893 nan nan -2.1085894685232596
2.450000047683716 -3.257119007493568 -2.4298106584833654 nan -2.951016270609408
2.549999952316284 -1.6794170682338407 nan nan -2.0254127182859207
2.6500000953674316 -1.8156919522177049 -2.6115905962204984 nan -2.4913268023190724
2.75 -2.923767655112922 nan nan -2.3735882939060566
2.8499999046325684 -2.2743032120045683 0.6102336863854774 -1.7182182993302693 -2.436224742211376
2.950000047683716 -0.9468845368076693 -3.2294905604711985 nan -2.188468959356335
3.049999952316284 1.0060848836566123 nan nan -1.5673092226438818
3.1500000953674316 -0.9743526472827053 -0.14495608446779684 nan -1.811350822160442
3.25 -1.893835119063926 nan nan -1.8465558725859452
3.3499999046325684 -0.9761840507769417 nan nan -1.6847413968345677
3.450000047683716 3.2523615415020917 -2.398902994711598 nan -1.369668063569982
3.549999952316284 -1.1350030870236463 nan nan -1.6962191496424133
3.6500000953674316 nan nan nan -0.9538699492992464
3.75 -1.6303550920540744 nan 3.0878197023339293 -1.6628778541889488
3.8499999046325684 nan nan nan 0.2826626597318871
3.950000047683716 -0.08941416177955652 -1.1298027824011818 nan -0.7598389167396036
4.050000190734863 nan nan nan -0.32484977395252557
4.150000095367432 nan nan nan 0.7033212551930248
4.25 -1.2499493755672955 nan nan -1.04359353146587
4.349999904632568 nan nan nan 0.4845600444405136
4.449999809265137 0.09382948814034542 nan nan -0.014147887346275922
4.550000190734863 nan nan nan 0.500657779438157
4.650000095367432 7.290082348950568 -0.2636437420160789 nan -0.6171852671709424
4.75 nan nan nan -0.39398939215357487
4.849999904632568 0.2316772884956766 -1.5243324153421138 nan -0.8654665279225284
4.949999809265137 nan nan nan 0.565462261043205
5.050000190734863 -0.7746888311988123 nan nan -1.0225051748325775
5.150000095367432 nan nan nan 0.365453769064068
5.25 nan nan nan 1.5502962290954816
5.349999904632568 nan nan nan nan
5.449999809265137 -0.9296618153745602 nan nan -0.7178549225056194
5.550000190734863 -0.03542349691010038 nan nan -0.579161637197906
5.650000095367432 nan nan nan 2.6389090577088155
5.75 nan -1.1314614626979882 -1.0602069514318266 -0.3338307791743489
5.849999904632568 nan nan nan -0.20910923801539028
5.949999809265137 5.941607018616779 -0.7221149878585464 nan -1.0029529884982864
6.050000190734863 -0.8941447445648798 nan nan -0.41676334924249403
6.150000095367432 nan nan nan -0.9070813010720684
6.25 nan nan nan 0.15297558671528932
6.349999904632568 nan nan -0.9388322587422913 0.1087285164113041
6.449999809265137 nan nan nan nan
6.550000190734863 nan nan nan nan
6.650000095367432 nan nan nan 0.43710269847354866
6.75 nan nan nan 0.8439928425580998
6.849999904632568 nan nan nan nan
6.949999809265137 nan nan nan 1.4386838428753528
7.050000190734863 nan nan nan nan
7.150000095367432 nan nan nan 1.557285259349186
7.25 nan nan nan 2.610953127705306
7.349999904632568 nan nan nan 1.9068738280041178
7.449999809265137 nan nan nan 1.0940082195326717
7.550000190734863 nan 5.402609655668304 -0.9785305372569333 0.34475706925810456
7.650000095367432 nan nan nan 2.3569854585416543
7.75 nan nan nan 0.31362800221270604
7.849999904632568 nan nan nan 1.3102228343827633
7.949999809265137 nan nan nan nan
8.050000190734863 nan nan nan 2.185151230685019
8.149999618530273 nan nan nan 1.999055324563976
8.25 nan nan nan nan
8.350000381469727 nan nan nan nan
8.449999809265137 nan nan nan 2.3995061779470994
8.550000190734863 nan nan nan 2.604033732982714
8.649999618530273 nan nan nan nan
8.75 nan nan nan 1.6126535824802026
8.850000381469727 nan nan nan 2.1776281244878266
8.949999809265137 nan nan nan 1.3690076613332423
9.050000190734863 nan nan nan 1.097318427807643
9.149999618530273 nan nan 0.8382415837251127 0.49842934600788524
9.25 nan nan nan 0.3081312781000243
9.350000381469727 nan nan nan 1.7955660774279583
9.449999809265137 nan nan nan nan
9.550000190734863 nan nan nan 0.8030993171003473
9.649999618530273 nan nan nan 2.522844745597185
9.75 nan nan nan nan
9.850000381469727 nan nan nan 0.6388078184883526
9.949999809265137 nan nan nan nan
10.050000190734863 nan nan nan nan
10.149999618530273 nan nan nan 1.519089504793742
10.25 nan nan nan nan
10.350000381469727 nan nan nan nan
10.449999809265137 nan nan nan nan
10.550000190734863 nan nan nan nan
10.649999618530273 nan nan nan 1.7667409310100197
10.75 nan nan nan nan
10.850000381469727 nan nan nan nan
10.949999809265137 nan nan 9.883271213658329 1.8569766265397014
11.050000190734863 nan nan nan 1.0381718120041423
11.149999618530273 nan nan nan 1.0907890464893555
11.25 nan nan nan nan
11.350000381469727 nan nan nan 1.7263892696714986
11.449999809265137 nan nan nan nan
11.550000190734863 nan nan nan nan
11.649999618530273 nan nan nan nan
11.75 nan nan nan nan
11.850000381469727 nan nan nan nan
11.949999809265137 nan nan nan nan
12.050000190734863 nan nan nan nan
12.149999618530273 nan nan nan nan
12.25 nan nan nan 1.0504472997583
12.350000381469727 nan nan nan 1.7779692967239065
12.449999809265137 nan nan nan nan
12.550000190734863 nan nan nan nan
12.649999618530273 nan nan nan nan
12.75 nan nan nan nan
12.850000381469727 nan nan nan nan
12.949999809265137 nan nan nan 2.425023079011167
13.050000190734863 nan nan nan nan
13.149999618530273 nan nan nan nan
13.25 nan nan nan nan
13.350000381469727 nan nan nan 3.2619197351261207
13.449999809265137 nan nan nan 2.5721200021562343
13.550000190734863 nan nan nan nan
13.649999618530273 nan nan nan nan
13.75 nan nan nan nan
13.850000381469727 nan nan nan nan
13.949999809265137 nan nan nan nan
14.050000190734863 nan nan nan 1.448657308770862
14.149999618530273 nan nan nan 1.7401173454810568
14.25 nan nan nan nan
14.350000381469727 nan nan nan nan
14.449999809265137 nan nan nan 2.507553542375735
14.550000190734863 nan nan nan nan
14.649999618530273 nan nan nan nan
14.75 nan nan nan nan
14.850000381469727 nan nan nan nan
14.949999809265137 nan nan nan nan
15.050000190734863 nan nan nan nan
15.149999618530273 nan nan nan nan
15.25 nan nan nan nan
15.350000381469727 nan nan nan nan
15.449999809265137 nan nan nan nan
15.550000190734863 nan nan nan nan
15.649999618530273 nan nan nan nan
15.75 nan nan nan nan
15.850000381469727 nan nan nan nan
15.949999809265137 nan nan nan nan
16.049999237060547 nan nan nan nan
16.149999618530273 nan nan nan nan
16.25 nan nan nan nan
16.350000381469727 nan nan nan nan
16.450000762939453 nan nan nan nan
16.549999237060547 nan nan nan nan
16.649999618530273 nan nan nan nan
16.75 nan nan nan nan
16.850000381469727 nan nan nan nan
16.950000762939453 nan nan nan nan
17.049999237060547 nan nan nan nan
17.149999618530273 nan nan nan nan
17.25 nan nan nan nan
17.350000381469727 nan nan nan nan
17.450000762939453 nan nan nan nan
17.549999237060547 nan nan nan 1.9261217192708688
17.649999618530273 nan nan nan nan
17.75 nan nan nan 2.7583017271710126
17.850000381469727 nan nan nan nan
17.950000762939453 nan nan nan nan
18.049999237060547 nan nan nan nan
18.149999618530273 nan nan nan nan
18.25 nan nan nan nan
18.350000381469727 nan nan nan nan
18.450000762939453 nan nan nan nan
18.549999237060547 nan nan nan nan
18.649999618530273 nan nan nan nan
18.75 nan nan nan nan
18.850000381469727 nan nan nan nan
18.950000762939453 nan nan nan nan
19.049999237060547 nan nan nan 2.628849999986951
19.149999618530273 nan nan nan nan
19.25 nan nan nan nan
19.350000381469727 nan nan nan nan
19.450000762939453 nan nan nan 3.3408819384340873
19.549999237060547 nan nan nan nan
19.649999618530273 nan nan nan nan
19.75 nan nan nan nan
19.850000381469727 nan nan nan nan
19.950000762939453 nan nan nan nan
20.049999237060547 nan nan nan 2.997749710549904
20.149999618530273 nan nan nan nan
20.25 nan nan nan nan
20.350000381469727 nan nan nan nan
20.450000762939453 nan nan nan nan
20.549999237060547 nan nan nan nan
20.649999618530273 nan nan nan nan
20.75 nan nan nan nan
20.850000381469727 nan nan nan nan
20.950000762939453 nan nan nan nan
21.049999237060547 nan nan nan nan
21.149999618530273 nan nan nan nan
21.25 nan nan nan nan
21.350000381469727 nan nan nan nan
21.450000762939453 nan nan nan nan
21.549999237060547 nan nan nan nan
21.649999618530273 nan nan nan nan
21.75 nan nan nan nan
21.850000381469727 nan nan nan nan
21.950000762939453 nan nan nan nan
22.049999237060547 nan nan nan nan
22.149999618530273 nan nan nan nan
22.25 nan nan nan nan
22.350000381469727 nan nan nan nan
22.450000762939453 nan nan nan nan
22.549999237060547 nan nan nan nan
22.649999618530273 nan nan nan nan
22.75 nan nan nan nan
22.850000381469727 nan nan nan nan
22.950000762939453 nan nan nan nan
23.049999237060547 nan nan nan nan
23.149999618530273 nan nan nan nan
23.25 nan nan nan nan
23.350000381469727 nan nan nan nan
23.450000762939453 nan nan nan nan
23.549999237060547 nan nan nan nan
23.649999618530273 nan nan nan nan
23.75 nan nan nan nan
23.850000381469727 nan nan nan 3.232561658803295
23.950000762939453 nan nan nan nan
24.049999237060547 nan nan nan nan
24.149999618530273 nan nan nan nan
24.25 nan nan nan nan
24.350000381469727 nan nan nan nan
24.450000762939453 nan nan nan nan
24.549999237060547 nan nan nan nan
24.649999618530273 nan nan nan nan
24.75 nan nan nan nan
24.850000381469727 nan nan nan nan
24.950000762939453 nan nan nan nan
